artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
Jah9,New Name,271078,False,2013,29,0.699,0.651,10,-4.79,0,0.0738,0.0859,0.0,0.0734,0.701,133.28,reggae
Romain Virgo,Who Feels It Knows It (feat. Etana),244067,False,2010,35,0.538,0.626,7,-4.247,0,0.259,0.207,0.0,0.268,0.446,177.574,reggae
Agent Sasco (Assassin),So Mi Born,192000,False,2015,0,0.731,0.562,1,-7.208,1,0.461,0.507,0.0,0.161,0.241,119.793,dancehall
Protoje,Stylin’,212000,False,2015,0,0.606,0.682,5,-5.932,0,0.22,0.0129,0.0,0.27,0.782,74.963,dancehall
Skarra Mucci,My Sound,256040,False,2014,0,0.693,0.839,11,-3.325,1,0.172,0.0653,0.0,0.776,0.773,93.049,reggae
Eek-A-Mouse,"Wa-Do-Dem - 12"" Mix",235373,False,2007,0,0.855,0.602,0,-7.289,1,0.0595,0.378,0.0,0.167,0.809,77.514,dub reggae
Vybz Kartel,Gon' Get Better,235809,True,2015,0,0.766,0.613,0,-6.67,0,0.0948,0.475,0.000286,0.0707,0.565,91.997,dancehall
Beres Hammond,Rockaway,231800,False,2003,0,0.72,0.519,8,-7.11,1,0.0962,0.147,0.0,0.0943,0.815,83.782,reggae
Jah Cure,Sticky,209547,False,2009,44,0.589,0.68,10,-4.081,0,0.242,0.0583,0.0,0.141,0.74,164.585,reggae
Ninjaman,Ninja Mi Ninja,201956,False,2013,36,0.641,0.861,2,-4.519,1,0.245,0.465,0.0,0.366,0.946,85.969,reggae
Jah Bouks,Angola,246640,False,2013,0,0.672,0.577,10,-7.755,1,0.255,0.0856,0.0,0.109,0.666,82.59,reggae
Kelissa,WINNA,245344,False,2014,0,0.694,0.751,0,-5.344,1,0.0302,0.0459,1.3e-05,0.146,0.479,130.01,reggae
Sizzla,No Other Like Jah,235907,False,2015,0,0.684,0.559,1,-9.608,1,0.17,0.0827,0.0,0.229,0.844,89.815,reggae dancehall
Ras Shiloh,Are You Satisfied,244880,False,2002,0,0.607,0.569,10,-7.672,0,0.0676,0.0794,2.7e-06,0.252,0.745,79.128,reggae
John Waite,Missing You,270573,False,1996,0,0.728,0.665,11,-7.251,1,0.0249,0.0383,1.65e-06,0.0574,0.755,103.016,reggae
Horace Andy,Skylarking,169493,False,2012,4,0.804,0.318,5,-19.547,1,0.198,0.586,0.00788,0.0696,0.574,81.448,dub reggae ska
Jah Mason,Mi Chalwa,188133,False,2006,36,0.821,0.835,2,-5.19,0,0.103,0.12,0.0,0.103,0.972,144.66,dancehall
Clinton Fearon,Sleepin' Lion,275933,False,2006,44,0.89,0.597,9,-6.643,0,0.0668,0.046,1.28e-06,0.145,0.768,145.946,dub reggae
Gregory Isaacs,Stranger In Town,229133,False,1982,0,0.858,0.34,7,-11.595,1,0.256,0.0237,0.00441,0.0834,0.83,146.419,dub reggae
Sugar Minott,No Vacancy,221200,False,1995,0,0.86,0.22,6,-18.911,0,0.167,0.0171,5.67e-06,0.129,0.504,138.259,dub reggae ska
Steel Pulse,Soldiers,276293,False,2015,0,0.807,0.292,11,-14.381,0,0.354,0.0406,0.000108,0.25,0.66,132.733,dub reggae
I-Octane,Puff It,206537,False,2011,0,0.646,0.891,3,-4.872,0,0.292,0.0843,0.0,0.0884,0.585,104.095,dancehall
Cocoa Tea,Rastaman,242649,False,1996,0,0.672,0.588,6,-11.292,1,0.15,0.1,0.0,0.139,0.721,149.353,reggae
Damian Marley,Me Name Jr. Gong,230693,False,1996,0,0.812,0.656,6,-5.102,0,0.0788,0.134,0.0,0.0764,0.903,125.455,reggae
Jah Vinci,Never Too Late,242727,False,2013,0,0.607,0.734,11,-4.979,1,0.146,0.0927,0.0,0.162,0.921,87.737,dancehall
Lion D,Ruff Inna Town,233693,False,2014,0,0.755,0.703,7,-6.907,1,0.261,0.132,0.0,0.0371,0.906,152.29,reggae
Glen Washington,What Happened to the Love,186467,False,2014,3,0.733,0.561,0,-8.177,1,0.118,0.0165,0.63,0.0758,0.814,151.302,reggae
Peter Tosh,Johnny B. Goode - 2002 Remaster,244253,False,1983,60,0.749,0.849,4,-5.761,0,0.0544,0.0299,0.000168,0.115,0.959,145.169,dub reggae
Ziggy Marley,Beach In Hawaii,220413,False,2006,0,0.807,0.458,9,-9.594,0,0.0361,0.211,9.01e-06,0.0839,0.874,100.959,reggae
Dobby obson,Loving Pauper,198493,False,2008,0,0.742,0.447,7,-8.206,1,0.0969,0.635,0.0226,0.129,0.591,83.748,reggae
Jah Cure,What Will It Take,224973,False,2011,28,0.674,0.443,9,-7.083,0,0.0982,0.254,0.0,0.134,0.497,87.095,reggae
Mavado,Live My Life - Raw,162400,False,2013,0,0.421,0.806,10,-4.104,1,0.162,0.0665,0.0,0.0966,0.4,102.031,dancehall
Tarrus Riley,Superman,262800,False,2009,50,0.656,0.708,0,-6.001,1,0.109,0.169,0.0,0.127,0.824,133.779,reggae dancehall
Capleton,Blessed,258959,False,2014,0,0.614,0.81,0,-5.749,0,0.328,0.253,0.0,0.157,0.906,71.671,reggae dancehall
Dennis Brown,Here I Come Again,184040,False,2014,0,0.805,0.266,11,-20.941,1,0.207,0.35,0.185,0.0851,0.877,125.18,dub reggae
Alborosie,Herbalist,191333,False,2008,55,0.804,0.607,10,-6.84,0,0.37,0.0773,0.0,0.0993,0.823,142.421,reggae
Demarco,Apartment,152712,True,2013,0,0.691,0.827,6,-4.846,0,0.344,0.151,0.0,0.337,0.798,90.776,dancehall
General Degree,Feeling Irie,191253,False,2015,0,0.76,0.635,6,-6.676,0,0.073,0.208,0.0,0.097,0.425,91.03,dancehall
Sara Lugo,High & Windy,244803,False,2012,0,0.704,0.522,0,-8.459,1,0.29,0.127,0.0,0.329,0.632,84.798,reggae
Home T / Cocoa Tea / Shabba Ranks,Pirates Anthem,248427,False,1995,0,0.709,0.504,1,-9.296,0,0.162,0.000599,0.0,0.209,0.7,169.201,reggae
Mr. Vegas,I Am Blessed,188893,False,2011,47,0.746,0.861,8,-4.463,1,0.281,0.0357,0.0,0.108,0.706,96.742,dancehall
Christopher Martin,Steppin Razor,242933,False,2015,0,0.537,0.803,7,-3.711,0,0.289,0.021,0.0,0.147,0.506,177.909,dancehall
Beres Hammond,I Feel Good,222960,False,2008,49,0.632,0.606,7,-5.463,1,0.289,0.0409,0.0,0.0534,0.62,168.195,reggae
Protoje,All Will Have to Change,324987,False,2015,0,0.751,0.767,1,-5.944,1,0.13,0.223,0.000508,0.0586,0.811,84.982,dancehall
Alkaline,Nice Suh,175842,True,2015,0,0.791,0.88,6,-3.489,0,0.284,0.247,0.0,0.0638,0.792,101.245,dancehall
Jesse Royal,Modern Day Judas,228607,False,2014,0,0.656,0.792,0,-4.917,1,0.344,0.135,0.0,0.16,0.807,83.129,dancehall
Cali P,Herbalist,265456,False,2011,0,0.702,0.469,10,-9.913,0,0.514,0.0325,0.0,0.0984,0.74,74.807,dancehall
Vybz Kartel,Without Money,242939,False,2014,0,0.537,0.746,0,-4.351,0,0.389,0.706,0.0,0.133,0.596,196.304,dancehall
Romain Virgo,Soul Provider,259035,False,2013,0,0.606,0.498,0,-7.338,1,0.0376,0.00754,0.0,0.128,0.594,167.824,reggae
Elijah Prophet,Piece Of Ganja,275853,False,2006,0,0.748,0.751,9,-4.064,0,0.195,0.0386,0.0,0.0724,0.944,79.534,reggae
Lutan Fyah,Bossman,218040,False,2015,12,0.814,0.618,6,-5.387,0,0.218,0.204,0.0,0.11,0.729,82.011,dancehall
Garnett Silk,Bless Me,215720,False,1992,0,0.725,0.394,8,-7.12,1,0.164,0.114,0.0,0.0794,0.399,81.176,reggae dancehall
Aidonia,Bruki,189649,True,2013,0,0.691,0.956,11,-4.384,1,0.083,0.485,0.0,0.0742,0.898,104.845,dancehall
Buju Banton,Hills And Valleys,273040,False,1997,55,0.687,0.544,3,-8.642,1,0.162,0.477,0.0,0.0937,0.742,72.082,reggae dancehall
Black Uhuru,Guess Who's Coming To Dinner,347867,False,1980,1,0.798,0.7,8,-12.105,0,0.055,0.0324,0.00341,0.131,0.875,135.123,dub reggae ska
Jah Mason,Babylon A Rise,212277,False,2012,28,0.819,0.447,0,-9.033,0,0.0415,0.0017,1.5e-05,0.114,0.383,119.03,dancehall
Wayne Wonder,Bonifide Love,229440,False,2006,0,0.684,0.75,7,-5.674,1,0.0841,0.0141,0.0,0.101,0.571,84.577,dancehall
The Gladiators,Looks Is Deceiving - 2000 Digital Remaster,152533,False,2000,28,0.848,0.545,11,-7.582,1,0.113,0.153,1.12e-05,0.231,0.713,79.24,dub reggae ska
Richie Spice,Earth A Run Red,227960,False,2006,43,0.829,0.605,8,-7.235,1,0.0654,0.124,0.0,0.283,0.71,81.167,dancehall
Freddie McGregor,I Was Born A Winner,216773,False,1999,0,0.695,0.521,8,-9.661,1,0.0698,0.0044,0.000343,0.255,0.618,173.532,dub reggae
Mavado,Tie Yuh,182453,True,2014,0,0.671,0.776,5,-4.801,0,0.0944,0.256,0.0,0.172,0.87,92.004,dancehall
The Abyssinians,Declaration of Rights,213368,False,2012,39,0.762,0.439,4,-12.769,1,0.13,0.325,1.15e-05,0.123,0.919,140.395,dub reggae ska
Israel Vibration,Vultures,258647,False,2012,36,0.815,0.413,8,-12.39,0,0.0492,0.199,3.2e-06,0.0773,0.978,145.489,dub reggae
Busy Signal & RC,Dreams of Brighter Days,211230,False,2013,0,0.699,0.527,0,-7.71,1,0.0714,0.145,0.0,0.115,0.702,167.908,reggae
Chronixx,Here Comes Trouble,234587,False,2014,0,0.758,0.786,4,-4.897,0,0.108,0.156,0.0,0.0658,0.786,83.495,dancehall
Terry Linen,No Time To Linger,207818,False,2011,12,0.679,0.503,11,-5.336,1,0.134,0.0731,0.0,0.0565,0.677,80.755,reggae
Everton Blender,Ghetto People Song,233667,False,1997,0,0.795,0.663,10,-9.794,0,0.218,0.0719,0.0,0.0376,0.906,157.984,reggae
Alkaline,Gyal Bruk Out,161042,True,2014,38,0.694,0.652,7,-5.278,0,0.445,0.391,0.0,0.32,0.721,180.432,dancehall
Sizzla,Champion Sound (feat. Errol Dunkley),285693,False,2014,12,0.764,0.81,9,-4.58,0,0.197,0.0105,0.0,0.417,0.833,78.544,reggae dancehall
Popcaan,Where We Come From,242244,True,2014,0,0.668,0.767,6,-4.402,0,0.267,0.261,0.0,0.365,0.535,178.01,dancehall
Naâman,Skanking Shoes,212719,False,2013,0,0.767,0.626,2,-7.892,0,0.114,0.255,0.0,0.0566,0.673,94.689,reggae
Jah Sun,Foundation,200578,False,2013,2,0.51,0.854,5,-3.912,0,0.268,0.154,0.0,0.33,0.898,176.315,reggae
Israel Vibration,The Same Song - Edit,239613,False,1978,44,0.924,0.546,8,-6.583,0,0.233,0.141,0.00136,0.0361,0.685,123.33,dub reggae
Morgan Heritage,Tell Me How Come,215000,False,2009,0,0.715,0.677,5,-5.45,1,0.236,0.278,0.0,0.0491,0.776,85.026,reggae dancehall
Tarrus Riley,Good Girl Gone Bad (feat. Konshens),257387,False,2009,42,0.675,0.716,9,-3.285,0,0.282,0.26,0.0,0.411,0.739,72.011,reggae dancehall
Kabaka Pyramid,Liberal Opposer,249382,False,2013,23,0.719,0.794,1,-5.083,0,0.311,0.161,0.0,0.145,0.523,92.112,reggae
Collie Buddz,Blind to You,227733,True,2006,48,0.624,0.873,9,-4.355,1,0.407,0.0291,0.0,0.0371,0.718,155.624,dancehall
Jah9,Avocado,225878,False,2013,33,0.692,0.534,0,-5.349,1,0.174,0.182,0.0,0.0714,0.49,140.28,reggae
Glen Washington,Kindness For Weakness,221933,False,1998,0,0.694,0.499,10,-4.337,1,0.167,0.131,2.27e-06,0.031,0.835,83.079,reggae
Stephen Marley,Hey Baby,294290,False,2007,0,0.717,0.595,10,-5.632,0,0.263,0.105,1.03e-05,0.0817,0.634,185.024,reggae
Mavado,Final Destination - Raw,166962,False,2012,0,0.513,0.838,5,-2.927,1,0.16,0.0502,0.0,0.256,0.881,133.171,dancehall
Plan B,Llevo Tras De Ti,233933,False,2012,0,0.763,0.867,6,-4.503,1,0.0884,0.183,7.45e-05,0.183,0.863,167.984,reggaeton
Wisin & Yandel,Atrevete,234653,False,2006,44,0.879,0.775,0,-5.799,0,0.119,0.22,0.0,0.191,0.775,96.006,reggaeton
Henry Mendez,Como Lluvia,212794,False,2014,0,0.737,0.918,0,-4.238,1,0.164,0.133,0.0,0.0736,0.758,124.101,reggaeton
Dyland & Lenny,Sin Ti (I Don't Want To Miss A Thing) (feat. Pitbull & Beatriz Luengo),243613,False,2012,23,0.614,0.91,0,-3.793,0,0.0845,0.0861,0.0,0.451,0.47,130.039,reggaeton
J Alvarez,Mirandonos,161333,False,2013,0,0.746,0.8,6,-4.734,0,0.0568,0.0881,0.0,0.109,0.649,90.999,reggaeton
J-King y Maximan,Cuándo  Cuándo Es?,237160,False,2010,59,0.826,0.745,11,-3.615,1,0.0415,0.0187,0.0237,0.163,0.605,121.002,reggaeton
"Héctor ""El Father""",Rumor de Guerra,234053,False,2007,41,0.691,0.818,6,-5.803,1,0.3,0.368,0.0,0.132,0.609,90.958,reggaeton
Zion,La Fórmula Sigue,295813,False,2012,0,0.732,0.974,9,-4.161,1,0.264,0.15,0.0,0.123,0.256,90.006,reggaeton
Frank Rigot,Cuando Lo Miras,164728,False,2013,7,0.616,0.891,6,-4.328,1,0.0436,0.00562,0.15,0.0902,0.852,130.065,reggaeton
Ñejo & Dalmata,Maniatica,262387,False,2012,0,0.732,0.733,1,-5.84,1,0.0621,0.183,0.0,0.102,0.797,90.039,reggaeton
Las Guanabanas,Mi Gatita Y Yo,229573,True,2002,0,0.752,0.811,4,-8.271,0,0.056,0.00155,0.0528,0.0849,0.817,94.995,reggaeton
"Franco ""El Gorilla""",Nobody Like You (Spanish) [feat. Oneill],266027,False,2011,34,0.715,0.841,2,-3.959,1,0.0463,0.0126,0.00225,0.106,0.301,129.989,reggaeton
Yandel,Mano al Aire,170867,False,2013,25,0.535,0.919,8,-3.995,0,0.0729,0.066,0.0,0.0368,0.601,180.035,reggaeton
Wisin & Yandel,Control,224800,False,2007,45,0.824,0.835,6,-7.576,0,0.0969,0.554,2.52e-06,0.407,0.665,106.694,reggaeton
Don Omar,Slow Motion,190360,False,2012,0,0.735,0.85,10,-4.942,0,0.2,0.0869,0.0,0.0387,0.66,180.059,reggaeton
R.K.M & Ken-Y,Dame Lo Que Quiero,217040,True,2006,19,0.867,0.727,7,-4.906,1,0.0779,0.219,0.0,0.201,0.605,94.99,reggaeton
Ñejo,Automovil,219481,False,2012,56,0.79,0.765,6,-6.642,0,0.188,0.278,0.0,0.0721,0.964,170.063,reggaeton
Daddy Yankee,Machete - Remix,207373,False,2005,34,0.736,0.967,9,-2.929,0,0.063,0.12,2.13e-05,0.138,0.941,172.056,reggaeton
Yandel,Enamorado de Ti (feat. Don Omar),231320,False,2013,38,0.694,0.755,10,-5.096,1,0.0419,0.0687,0.0,0.146,0.461,97.934,reggaeton
La Factoria,Perdóname,242480,False,2009,0,0.676,0.821,9,-5.74,0,0.0318,0.263,0.0,0.181,0.363,95.026,reggaeton
Plan B,Lloras (feat. RKM & Ken-Y),225507,False,2010,0,0.727,0.888,4,-5.73,0,0.0969,0.45,0.0,0.605,0.709,81.979,reggaeton
Don Omar,Pobre Diabla,223467,False,2005,0,0.763,0.771,9,-7.54,0,0.0722,0.475,9.66e-05,0.0834,0.841,94.987,reggaeton
"Tito ""El Bambino""",Mata,178520,False,2009,0,0.803,0.828,11,-5.7,0,0.122,0.342,0.0,0.474,0.856,95.024,reggaeton
Tego Calderon,Güasa Güasa (feat. Voltio),318000,True,2004,50,0.845,0.817,1,-4.88,1,0.0761,0.208,1.72e-05,0.137,0.685,94.991,reggaeton
Jowell & Randy,Suave Y Lento,358333,False,2010,40,0.763,0.857,1,-5.952,0,0.0835,0.0372,0.0,0.739,0.573,96.021,reggaeton
"Franco ""El Gorilla""",Mi Música Buena (feat. Yandel),269547,False,2011,9,0.635,0.846,11,-4.805,0,0.0668,0.0851,3.45e-06,0.308,0.474,172.105,reggaeton
Alexis y Fido,Sobrenatural,180000,False,2007,40,0.784,0.7,4,-5.876,0,0.163,0.221,0.0,0.338,0.59,89.993,reggaeton
Guanabanas,Busco Una Mujer,153000,True,2004,0,0.868,0.676,11,-12.617,1,0.141,0.235,0.0,0.137,0.668,95.015,reggaeton
Elvis Crespo,Suavemente,266307,False,2008,66,0.809,0.883,8,-2.965,1,0.0689,0.238,0.00234,0.0625,0.918,124.096,reggaeton
Nicky Jam,Voy a Beber,212586,False,2013,0,0.822,0.727,9,-6.318,0,0.0595,0.0555,0.0,0.0652,0.937,81.99,reggaeton
Daddy Yankee,Mensaje De Estado,246853,True,2007,0,0.762,0.828,1,-3.349,1,0.149,0.0785,0.0,0.0787,0.514,98.038,reggaeton
Omega,Tu Si Quieres  Tu No Quieres,269955,False,2009,0,0.807,0.904,6,-5.176,0,0.0773,0.216,0.0,0.347,0.813,112.026,reggaeton
Alex Ferrari,Bara Bara Bere Bere,222640,False,2012,38,0.961,0.773,7,-4.742,1,0.18,0.0226,0.0,0.306,0.807,130.076,reggaeton
Domino Saints,Tesoro,174787,False,2013,0,0.678,0.944,9,-3.563,0,0.0535,0.324,4.46e-06,0.0668,0.888,107.017,reggaeton
Yandar & Yostin,ES31J1200101,172387,False,2012,0,0.865,0.625,9,-6.816,1,0.141,0.0681,0.0,0.0716,0.94,96.038,reggaeton
Daddy Yankee,Impacto - Remix (Edited Version),207587,False,2007,0,0.781,0.883,1,-5.605,1,0.0614,0.00483,3.72e-05,0.0982,0.837,100.525,reggaeton
Don Omar,Anque Te Fuiste,236983,False,2005,0,0.611,0.656,10,-7.336,0,0.279,0.00291,0.0,0.23,0.545,84.931,reggaeton
Plan B,Frikitona,183107,False,2006,46,0.949,0.872,5,-3.755,1,0.16,0.328,0.0,0.382,0.856,120.086,reggaeton
Wisin & Yandel,La Reunión De Los Vaqueros,332747,False,2010,20,0.846,0.846,10,-5.678,0,0.141,0.216,1.46e-06,0.128,0.647,95.977,reggaeton
Omega,Dandole Remix,243547,False,2010,0,0.812,0.783,5,-5.598,0,0.0528,0.0478,1.21e-05,0.836,0.864,117.028,reggaeton
Calle 13,Suave,214560,False,2005,49,0.767,0.555,1,-6.912,0,0.325,0.021,0.0,0.0745,0.745,92.14,reggaeton
Juan Magán,Si No Te Quisiera,185480,False,2014,37,0.705,0.875,0,-2.514,0,0.0716,0.17,0.0,0.0669,0.786,128.021,reggaeton
Daddy Yankee,K-dela,221640,False,2008,0,0.873,0.876,2,-3.892,0,0.0525,0.138,0.0,0.453,0.829,114.008,reggaeton
Zion & Lennox,Yo Voy (feat. Daddy Yankee),232020,False,2004,86,0.808,0.697,10,-5.899,1,0.241,0.041,0.0,0.0546,0.554,95.06,reggaeton
Ñengo Flow,Haciendote El Amor,181533,True,2012,54,0.58,0.762,4,-5.416,0,0.172,0.102,0.0,0.0717,0.413,171.994,reggaeton
Wisin & Yandel,Emociones,250160,False,2009,33,0.752,0.816,9,-6.605,0,0.0425,0.0332,3.65e-05,0.179,0.706,112.97,reggaeton
Juan Magán,Verano Azul,188640,False,2009,24,0.889,0.893,7,-4.299,1,0.123,0.0168,0.0,0.0162,0.824,126.036,reggaeton
,,252773,False,0000,0,0.675,0.919,11,-6.075,0,0.0366,0.0606,0.00653,0.103,0.726,97.017,reggaeton
Don Miguelo,Como Yo Le Doy,222853,False,2014,0,0.833,0.791,0,-6.018,1,0.0953,0.347,1.47e-05,0.248,0.846,97.994,reggaeton
Prince Royce,El Amor que Perdimos,246947,False,2010,0,0.797,0.818,8,-3.088,1,0.0358,0.0268,8.62e-06,0.0547,0.895,126.024,reggaeton
Daddy Yankee,Infinito,196347,False,2008,0,0.796,0.837,0,-4.822,1,0.0738,0.0391,0.00307,0.165,0.525,109.013,reggaeton
Yandel,Plakito (feat. El General Gadiel & Farruko) - Remix,207093,False,2014,51,0.816,0.935,5,-2.235,0,0.0934,0.137,0.0,0.274,0.661,91.004,reggaeton
Cosculluela,Me Gustas Tú,169707,False,2012,0,0.809,0.694,8,-5.631,0,0.0997,0.385,0.0,0.303,0.693,87.995,reggaeton
Tony Dize,Solos,224253,False,2011,0,0.762,0.712,2,-5.228,0,0.0865,0.587,0.0,0.231,0.942,83.996,reggaeton
Musicologo Y Menes,La Rosa Negra (feat. Carnal),212080,True,2013,50,0.742,0.77,7,-6.696,0,0.0838,0.182,0.0,0.23,0.687,178.041,reggaeton
Daddy Yankee,Sabor A Melao,223613,False,2004,0,0.803,0.946,0,-3.989,0,0.062,0.0759,0.055,0.131,0.899,96.012,reggaeton
Wisin & Yandel,No Se,145587,False,2013,0,0.602,0.59,9,-6.561,1,0.355,0.00225,0.0,0.0665,0.73,92.517,reggaeton
Arcangel,Hace Mucho Tiempo,171333,False,2013,0,0.687,0.782,8,-5.571,0,0.072,0.629,3.15e-05,0.106,0.72,89.978,reggaeton
Don Omar,Conteo,196333,False,2006,0,0.731,0.732,7,-6.282,0,0.0896,0.15,0.0,0.307,0.351,92.975,reggaeton
Syko,Flor De Campo,203973,False,2012,0,0.674,0.877,1,-4.484,1,0.0497,0.35,4.17e-06,0.175,0.566,97.942,reggaeton
Maluma,Addicted,214760,False,2014,34,0.687,0.855,0,-5.619,0,0.0639,0.381,1.03e-06,0.0948,0.727,96.972,reggaeton
Ivy Queen,Quiero Saber,171493,False,2003,1,0.845,0.907,6,-3.678,0,0.0578,0.144,9.85e-06,0.146,0.852,95.021,reggaeton
Wisin & Yandel,Lento,176427,False,2005,37,0.817,0.918,10,-4.364,0,0.0641,0.0842,1.53e-05,0.122,0.652,93.977,reggaeton
Mach & Daddy,La Botella,174920,False,2006,0,0.745,0.8,0,-4.371,1,0.0481,0.192,5.63e-05,0.0703,0.903,118.057,reggaeton
Zion & Lennox,Te Hago El Amor,186593,False,2013,0,0.744,0.844,8,-5.502,0,0.0546,0.442,1.83e-06,0.387,0.674,94.976,reggaeton
Zion,Cantazo,229520,False,2012,0,0.734,0.804,1,-5.394,0,0.303,0.178,0.0,0.377,0.63,176.103,reggaeton
Pitbull,Tu Cuerpo,244560,False,2011,0,0.799,0.708,8,-7.31,1,0.108,0.0132,7.34e-06,0.123,0.53,127.032,pop
Alexis y Fido,Piden Perreo (feat. Wisin y Yandel),202240,False,2006,0,0.82,0.802,4,-4.171,1,0.163,0.385,0.0,0.11,0.88,94.986,reggaeton
J Alvarez,Una Noche Mas (feat. Franco),193987,True,2012,27,0.72,0.816,10,-3.968,0,0.0674,0.0745,0.0,0.0539,0.502,89.983,reggaeton
Casa De Leones,No Te Veo - Remix,288400,False,2007,55,0.841,0.878,8,-4.772,0,0.0782,0.0484,3.18e-06,0.335,0.966,115.973,reggaeton
Michel Teló,Ai Se Eu Te Pego - Live,165853,False,2011,0,0.674,0.937,11,-4.454,1,0.0699,0.347,0.0,0.702,0.834,96.051,sertanejo
Latin Fresh,Bata Bata 2,208840,False,2006,0,0.766,0.86,1,-3.027,1,0.293,0.135,0.0,0.314,0.91,96.762,reggaeton
Ivy Queen,Dime,221360,False,2010,0,0.709,0.843,7,-4.509,1,0.0643,0.325,0.0,0.358,0.802,134.012,reggaeton
Daddy Yankee,Corazones,209733,False,2004,0,0.653,0.872,8,-3.272,1,0.203,0.274,0.0,0.139,0.761,79.91,reggaeton
Danny Romero,Agachate - Original Mix,188223,False,2012,0,0.554,0.763,4,-6.521,0,0.177,0.0777,1.42e-06,0.145,0.828,127.581,reggaeton
INNA,Cola Song (feat. J Balvin),198246,False,2014,60,0.793,0.896,7,-3.072,1,0.0417,0.0136,1.08e-05,0.105,0.842,125.063,reggaeton
Don Omar,Angelito,284933,False,2006,57,0.63,0.661,1,-5.11,0,0.045,0.2,0.0,0.17,0.311,156.005,reggaeton
Arcangel,Guaya,192772,False,2013,51,0.679,0.843,1,-5.989,1,0.0458,0.108,0.0,0.107,0.971,167.887,reggaeton
Gyptian,Hold You [Hold Yuh],233253,False,2010,34,0.668,0.632,8,-3.102,1,0.0574,0.312,0.0,0.0995,0.494,67.033,dancehall
Jennifer Lopez,Hold You Down (featuring Don Omar) - The Eliel Mix,237453,False,2005,0,0.62,0.726,10,-6.434,1,0.0648,0.111,0.0,0.346,0.631,180.037,pop
Dr. Bellido,La conocí bailando (feat. K-Narias) - Radio Edit,181116,False,2014,53,0.711,0.841,0,-3.803,0,0.0322,0.265,0.0,0.268,0.658,104.033,reggaeton
Ñejo & Dalmata,Pasarela,227467,False,2007,74,0.798,0.821,7,-6.143,1,0.0596,0.0985,5.84e-06,0.178,0.525,95.004,reggaeton
Maki,Presumida (feat. Borja Rubio),236499,False,2014,19,0.751,0.853,8,-4.437,0,0.069,0.00256,8.53e-05,0.064,0.924,128.041,reggaeton
Plan B,La Nena De Papa (feat. Tito El Bambino),250133,False,2010,0,0.854,0.76,10,-5.582,1,0.0902,0.161,0.00138,0.204,0.964,94.013,reggaeton
Ñengo Flow,Original G's (feat. Tego Calderón),232880,True,2012,0,0.659,0.87,7,-4.923,0,0.285,0.531,1.1e-05,0.165,0.67,174.979,reggaeton
Rocko y Fara-On,Dale Pa' Tra,204840,False,2013,20,0.795,0.806,3,-5.65,0,0.0468,0.123,0.00133,0.166,0.967,141.993,reggaeton
Wisin & Yandel,Ahora Es,206947,False,2007,67,0.822,0.776,11,-5.524,0,0.108,0.104,0.0,0.443,0.705,96.01,reggaeton
Alexis y Fido,La Cama,208680,False,2006,36,0.814,0.786,1,-5.325,1,0.0858,0.0915,0.0,0.299,0.779,94.026,reggaeton
Pitbull,Fuego (DJ Buddha Remix),229433,True,2007,28,0.887,0.658,1,-6.333,1,0.147,0.0449,0.000836,0.0651,0.589,135.042,pop
Alkilados,Monalisa - Radio Edit,215040,False,2013,0,0.74,0.812,5,-6.011,0,0.0499,0.101,0.0,0.322,0.706,96.024,reggaeton
Don Omar,Quien La Vio Llorar,185627,False,2003,49,0.415,0.572,10,-6.961,0,0.04,0.122,0.000118,0.282,0.33,77.428,reggaeton
Arcangel,Flow Violento,182587,False,2012,0,0.792,0.843,9,-6.188,1,0.15,0.247,0.0,0.0913,0.946,80.026,reggaeton
Daddy Yankee,Ven Conmigo (feat. Prince Royce),219933,False,2011,0,0.78,0.857,10,-5.328,0,0.0393,0.106,0.0,0.0632,0.743,120.044,reggaeton
Wisin & Yandel,Tu Cuerpo Me Llama,184907,False,2007,38,0.748,0.709,11,-6.123,0,0.22,0.0715,0.0,0.0407,0.738,167.958,reggaeton
Yandel,Déjate Amar,219787,False,2013,46,0.695,0.806,0,-3.248,1,0.0638,0.0239,0.0,0.0971,0.353,92.968,reggaeton
Don Omar,Zumba,263973,False,2012,0,0.728,0.9,5,-3.5,1,0.0394,0.00211,0.0175,0.129,0.838,125.0,reggaeton
Daddy Yankee,King Daddy,151120,False,2004,0,0.615,0.887,6,-5.06,1,0.222,0.186,0.0,0.221,0.559,94.849,reggaeton
Sean Paul,Temperature,218573,False,2005,78,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,pop dancehall
Wisin & Yandel,Síguelo,215920,False,2013,43,0.627,0.929,3,-4.431,0,0.297,0.527,0.0,0.143,0.604,130.029,reggaeton
Enrique Iglesias,Loco,213667,False,2013,0,0.754,0.863,7,-3.368,1,0.0281,0.381,0.0,0.112,0.896,132.964,pop
Kings of Leon,Sex on Fire,203347,False,2008,80,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,rock
Jimi Hendrix,All Along the Watchtower,240800,False,1968,75,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,rock
